"filename", "language", "JSON", "JavaScript", "CSS", "HTML", "comment", "blank", "total"
"c:\Users\22432\Desktop\前端\HTML\html\fonts\demo.css", "CSS", 0, 0, 435, 0, 19, 86, 540
"c:\Users\22432\Desktop\前端\HTML\html\fonts\demo_index.html", "HTML", 0, 0, 0, 211, 2, 22, 235
"c:\Users\22432\Desktop\前端\HTML\html\fonts\iconfont.css", "CSS", 0, 0, 19, 0, 0, 5, 24
"c:\Users\22432\Desktop\前端\HTML\html\fonts\iconfont.js", "JavaScript", 0, 1, 0, 0, 0, 0, 1
"c:\Users\22432\Desktop\前端\HTML\html\fonts\iconfont.json", "JSON", 23, 0, 0, 0, 0, 1, 24
"Total", "-", 23, 1, 454, 211, 21, 114, 824
