"filename", "language", "JavaScript", "CSS", "HTML", "JSON", "comment", "blank", "total"
"c:\Users\22432\Desktop\前端\HTML\html\fonts\demo.css", "CSS", 0, 435, 0, 0, 19, 86, 540
"c:\Users\22432\Desktop\前端\HTML\html\fonts\demo_index.html", "HTML", 0, 0, 211, 0, 2, 22, 235
"c:\Users\22432\Desktop\前端\HTML\html\fonts\iconfont.css", "CSS", 0, 19, 0, 0, 0, 5, 24
"c:\Users\22432\Desktop\前端\HTML\html\fonts\iconfont.js", "JavaScript", 1, 0, 0, 0, 0, 0, 1
"c:\Users\22432\Desktop\前端\HTML\html\fonts\iconfont.json", "JSON", 0, 0, 0, 23, 0, 1, 24
"Total", "-", 1, 454, 211, 23, 21, 114, 824
