"filename", "language", "HTML", "CSS", "comment", "blank", "total"
"c:\Users\22432\Desktop\前端\HTML\project\个人博客页面\个人博客.css", "CSS", 0, 73, 9, 27, 109
"c:\Users\22432\Desktop\前端\HTML\project\个人博客页面\个人博客.html", "HTML", 44, 0, 5, 13, 62
"c:\Users\22432\Desktop\前端\HTML\project\小米商城页面\css\index.css", "CSS", 0, 73, 22, 28, 123
"c:\Users\22432\Desktop\前端\HTML\project\小米商城页面\css\reset.css", "CSS", 0, 20, 7, 6, 33
"c:\Users\22432\Desktop\前端\HTML\project\小米商城页面\index.html", "HTML", 84, 0, 24, 19, 127
"Total", "-", 128, 166, 67, 93, 454
